id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
376,P221.009,Xbr21.009,2.32,15544,9,,1,38,100,5,mm,183,115
377,P221.012,Xsi21.012,2.22,6997,21,,23,38,100,5,mm,184,84
378,P221.013,Xwh21.013,2.22,1689,3,,23,38,100,5,mm,184,84
379,P221.089,Xbr21.089,15.82,112,9,,2,28,60,10,mm,185,116
380,P221.131,Xbl21.131,11.04,2403,1,,24,30,6,30,mm,186,117
381,P221.132,Xsi21.132,11.04,1225,21,,24,30,6,30,mm,186,117
382,P221.135,Xbl21.135,11.04,168,8,,24,30,6,30,mm,186,117
383,P221.221,Gbl21.221,15.44,43,1,,24,1,50,5,mm,187,118
384,P221.251,Gbl21.251,32.26,3136,1,,24,30,8,35,mm,188,20
385,P221.261,Gbl21.261,47.76,2919,1,,34,1,15,80,mm,189,54
386,P221.2701,Gbl1.2701,6.14,0,1,,34,1,50,8,mm,190,119
387,P221.331,Xbl21.331,25.76,648,1,,24,31,8,40,mm,191,8
388,P221.351,Xbl21.351,19.28,1360,1,,24,31,8,40,mm,192,14
389,P221.352,Xsi21.352,16.52,360,21,,24,31,8,40,mm,192,120
390,P221.369,Xbr21.369,23.18,95,9,,2,31,10,40,mm,193,28
391,P221.379,Xbr21.379,7.76,1851,9,,2,31,7,30,mm,194,121
392,P221.401,Xbl21.401,19.28,76,1,,24,30,6,30,mm,195,14
393,P221.431,Xbl21.431,16.58,9,1,,24,1,5,35,mm,196,122
394,P221.501,Gbl21.501,19.28,844,1,,13,3,33,6,mm,197,14
395,P221.531,Gbl21.531,29.68,2120,1,,24,1,40,100,mm,198,40
396,P221.549,Xbr21.549,7.74,3340,9,,46,43,65,3,mm,199,123
397,P221.551,Xbl21.551,6.6,3359,1,,23,42,30,5,mm,200,124
398,P221.552,Xgr21.552,6.6,5814,4,,23,42,30,5,mm,200,124
399,P221.553,Xwh21.553,6.6,13111,3,,23,42,30,5,mm,200,124
400,P221.602,Xgr21.602,12.84,2889,4,,34,1,40,7,mm,201,49
401,P221.652,Xgr21.652,7.7,7535,4,,24,1,70,8,mm,202,125
402,P239.001,Xbl39.001,3.28,0,1,,34,13,70,20,mm,203,86
403,P239.003,Xwh39.003,3.28,0,3,,34,13,70,20,mm,203,86
404,P239.104,Xre39.104,0.56,1343,18,,34,1,30,60,mm,204,126
405,P239.192,Xsi39.192,12.88,8767,21,,34,1,15,35,mm,205,2
406,P239.212,Xsi39.212,15.44,1811,21,,34,3,15,45,mm,206,118
407,P239.433,Xwh39.433,5.12,33,3,,34,1,70,10,mm,207,127
408,P239.4402,Xgr9.4402,8.98,3005,4,,34,1,30,20,mm,208,72
409,P239.6501,Xbl9.6501,12.88,3818,1,,2,30,45,20,mm,209,2
410,P239.6601,Xbl9.6601,19.28,5446,1,,59,1,200,200,mm,210,14
411,P239.756,Xye39.756,4.26,114,15,,12,1,200,100,mm,211,77
412,P239.766,Xye39.766,4.28,1852,15,,12,1,200,100,mm,212,128
413,P239.776,Xye39.776,4.38,5974,15,,12,3,250,200,mm,213,10
414,P261.029,Ubr61.029,21.5,149,9,,3,13,85,20,mm,214,129
415,P261.080,Uof61.080,9.92,1337,10,,18,4,240,100,mm,215,130
416,P261.171,Xbl61.171,7.88,136,1,,24,45,40,10,mm,216,131
417,P261.219,Xbr61.219,16.52,993,9,,3,24,100,50,mm,217,47
418,P261.250,Uof61.250,3.28,0,10,,18,4,100,100,mm,218,114
419,P261.251,Ubl61.251,3.28,2177,1,,18,4,100,100,mm,218,114
420,P261.252,Ugr61.252,3.28,1005,4,,18,4,100,100,mm,218,114
421,P261.255,Una61.255,3.28,2291,2,,18,4,100,100,mm,218,114
422,P261.257,Ugr61.257,3.28,694,6,,18,4,100,100,mm,218,114
423,P261.339,Ubr61.339,2.72,5461,9,,2,4,100,8,mm,219,132
424,P262.111,Ubl62.111,8.82,1007,1,,59,5,240,120,mm,220,41
425,P262.115,Una62.115,8.82,819,2,,59,5,240,120,mm,220,41
426,P262.319,Ubr62.319,32.26,9,9,,2,6,20,70,mm,221,20
427,P262.323,Xwh62.323,22.08,0,3,,34,11,80,37,mm,222,46
428,P262.340,Xbl62.340,22.62,0,1,,34,46,30,15,mm,223,133
429,P262.831,Xbl62.831,11.28,1088,1,,59,3,90,90,mm,224,74
430,P262.832,Xgr62.832,11.28,61,4,,59,3,90,90,mm,224,74
431,P262.840,Xof62.840,4.38,10954,10,,59,2,200,150,mm,225,88
432,P262.841,Xbl62.841,4.38,6887,1,,59,2,200,150,mm,225,88
433,P262.843,Xwh62.843,4.38,2644,3,,59,2,200,150,mm,225,88
434,P262.844,Xre62.844,4.38,1614,18,,59,2,200,150,mm,225,88
435,P262.849,Xna62.849,4.38,1200,2,,59,2,200,150,mm,225,88
436,P262.931,Ubl62.931,8.98,1836,1,,34,3,20,50,mm,226,5
437,P262.933,Uwh62.933,8.98,1493,3,,34,3,20,50,mm,226,5
438,P262.941,Ubl62.941,15.44,3872,1,,2,10,65,65,mm,227,118
439,P262.943,Uwh62.943,15.44,2250,3,,2,10,65,65,mm,227,118
440,P262.953,Uwh62.953,9,2884,3,,,,,,,228,134
441,P262.971,Ubl62.971,18.08,1836,1,,,,,,,229,57
442,P262.973,Uwh62.973,18.08,2238,3,,,,,,,229,57
443,P263.071,Uwh63.071,16.96,206,3,,68,,148,105,mm,230,135
444,P263.081,Uwh63.081,7.7,2123,3,,68,,148,105,mm,231,136
445,P263.091,Uwh63.091,9.92,0,3,,68,,148,105,mm,232,130
446,P264.060,Utr64.060,14.68,8,5,,3,10,80,80,mm,233,137
447,P265.121,Xbl65.121,13.24,3330,1,,59,2,80,40,mm,234,138
448,P265.124,Xre65.124,13.24,3227,18,,59,2,80,40,mm,234,138
449,P265.241,Xbl65.241,2.14,0,1,,46,4,35,10,mm,235,139
450,P265.244,Xre65.244,2.14,18909,18,,46,4,35,10,mm,235,139
451,P265.310,Xre65.310,4.38,24498,18,,59,36,80,35,mm,236,140
452,P265.313,Xwh65.313,4.38,11899,3,,59,36,80,35,mm,236,140
453,P265.315,Xna65.315,4.38,20022,2,,59,36,80,35,mm,236,140
454,P265.401,Xbl65.401,9.38,2559,1,,59,1,70,30,mm,237,141
455,P265.411,Xbl65.411,20.66,5887,1,,59,1,80,40,mm,238,76
456,P265.871,Xbl65.871,2.36,794,1,,59,29,60,40,mm,239,
457,P265.872,Xgr65.872,2.36,9082,4,,59,29,60,40,mm,239,
458,P265.875,Xna65.875,2.36,8004,2,,59,29,60,40,mm,239,
459,P265.891,Xbl65.891,0.58,11633,1,,59,31,50,60,mm,240,
460,P265.893,Xwh65.893,0.58,2367,3,,59,31,50,60,mm,240,
461,P265.895,Xna65.895,0.58,6866,2,,59,31,50,60,mm,240,
462,P269.052,Xgr69.052,12.88,3317,4,,34,35,20,50,mm,241,2
463,P269.053,Xwh69.053,12.88,2533,3,,34,35,20,50,mm,241,2
464,P269.055,Xna69.055,12.88,2498,2,,34,35,20,50,mm,241,2
465,P269.082,Xsi69.082,23.18,4503,21,,24,49,85,25,mm,242,24
466,P269.103,Xwh69.103,7.7,603,3,,2,35,60,90,mm,243,125
467,P269.539,Xwh69.539,4.48,1227,3,,59,36,35,20,mm,244,142
468,P269.551,Xbl69.551,3.16,317,1,,59,2,140,15,mm,245,143
469,P269.555,Xbl69.555,3.16,4544,8,,59,2,140,15,mm,245,143
470,P269.557,Xgr69.557,3.16,3611,6,,59,2,140,15,mm,245,143
471,P269.560,Xtr69.560,15.44,5879,5,,2,10,70,70,mm,246,118
472,P269.572,Xsi69.572,2.58,5339,21,,59,36,45,180,mm,247,80
473,P269.592,Xan69.592,11.56,13214,17,,34,34,20,50,mm,248,61
474,P269.593,Xwh69.593,11.56,9136,3,,34,34,20,50,mm,248,61
475,P269.622,Xsi69.622,19.34,2615,21,,2,35,70,100,mm,249,51
476,P269.632,Xsi69.632,4.42,4225,21,,59,52,25,120,mm,250,144
477,P279.221,Gwh79.221,14.2,88,3,,34,6,80,10,mm,251,
478,P279.319,Xbr79.319,14.36,1387,9,,2,6,100,15,mm,252,38
479,P279.419,Xbr79.419,11.04,1867,9,,2,6,70,40,mm,253,117
480,P279.519,Xbr79.519,8.82,27,9,,2,2,45,12,mm,254,41
481,P279.619,Xbr79.619,8.82,2327,9,,2,6,35,10,mm,255,41
482,P300.161,Gbl00.161,8.7,2392,1,,34,6,20,25,mm,256,145
483,P300.201,Gbl00.201,8.82,2053,1,,59,1,200,150,mm,257,41
484,P300.241,Sbl00.241,25.76,2130,1,,11,30,100,50,mm,258,39
485,P300.261,Sbl00.261,5.62,238,1,,34,54,80,20,mm,259,93
486,P300.321,Xbl00.321,17.46,4308,1,,24,6,20,15,mm,260,146
487,P301.043,Xwh01.043,12.84,4387,3,,34,4,20,13,mm,261,49
488,P301.081,Pbl01.081,31.22,3207,1,,34,10,35,10,mm,262,
489,P301.103,Xwh01.103,6.58,4452,3,,34,10,60,40,mm,263,147
490,P301.113,Xwh01.113,8.82,5130,3,,34,34,60,60,mm,264,148
491,P301.123,Xwh01.123,0,0,3,,34,29,20,40,mm,265,
492,P301.132,Xgr01.132,9.92,2139,4,,34,34,50,40,mm,266,130
493,P301.181,Pbl01.181,38.44,2261,1,,59,36,90,40,mm,267,
494,P301.1903,Xwh1.1903,20.6,2238,3,,34,1,20,60,mm,268,149
495,P301.2401,Xbl1.2401,3.08,17964,1,,34,6,35,10,mm,269,150
496,P301.2501,Xbl1.2501,21.86,6539,1,,59,36,45,35,mm,270,9
497,P301.2601,Xbl1.2601,38.74,3049,1,,34,1,40,80,mm,271,19
498,P301.2701,Ubl1.2701,58.08,1160,1,,34,28,20,30,mm,272,98
499,P301.281,Pbl01.281,48.1,545,1,,34,1,20,35,mm,273,
500,P301.341,Xbl01.341,15.44,6159,1,,34,1,50,15,mm,274,118
501,P301.359,Xbr01.359,1.72,27465,9,,34,10,50,10,mm,275,151
502,P301.379,Xbr01.379,2.58,16442,9,,34,33,60,10,mm,276,80
503,P301.3809,Xbr1.3809,1.16,20865,9,,34,10,25,15,mm,277,152
504,P301.409,Xbr01.409,2.38,19681,9,,34,1,50,40,mm,278,153
505,P301.4101,Xbl1.4101,2.16,37103,1,,34,5,45,60,mm,279,154
506,P301.4103,Xwh1.4103,2.16,16669,3,,34,5,45,60,mm,279,154
507,P301.5501,Xbl1.5501,32.26,1493,1,,2,1,50,20,mm,280,20
508,P301.5601,Xbl1.5601,38.74,3678,1,,2,1,80,80,mm,281,19
509,P301.5803,Xwh1.5803,29.68,3661,3,,7,1,52,83,mm,282,40
510,P301.5901,Xbl1.5901,51.6,1349,1,,2,1,40,80,mm,283,48
511,P301.6003,Xwh1.6003,12.88,10585,3,,34,1,20,10,mm,284,2
512,P301.6101,Xbl1.6101,25.76,4326,1,,24,1,15,7,mm,285,39
513,P301.6203,Xwh1.6203,19.28,2062,3,,34,1,15,10,mm,286,155
514,P301.6301,Xbl1.6301,38.68,5498,1,,34,1,20,30,mm,287,62
515,P301.652,Xgr01.652,25.76,0,4,,24,28,15,120,mm,288,39
516,P301.6702,Xgr1.6702,6.38,7841,4,,34,1,35,35,mm,289,58
517,P301.7501,Sbl1.7501,16.76,3,1,,2,1,40,70,mm,290,7
518,P301.951,Ubl01.951,64.58,787,1,,34,3,70,40,mm,291,27
519,P301.9601,Ubl1.9601,115.04,2771,1,,34,3,40,80,mm,292,156
520,P301.9701,Ubl1.9701,16.76,380,1,,34,10,10,20,mm,293,7
521,P301.9801,Ubl1.9801,58.08,1586,1,,34,28,30,30,mm,294,98
522,P301.9901,Ubl1.9901,102.06,346,1,,34,28,40,80,mm,295,157
523,P302.071,Xbl02.071,5.48,4134,1,,34,1,15,25,mm,296,43
524,P302.073,Xwh02.073,5.48,1450,3,,34,1,15,25,mm,296,43
525,P302.221,Xbl02.221,5.48,4862,1,,34,1,25,15,mm,297,43
526,P302.223,Xgr02.223,5.48,5820,4,,34,1,25,15,mm,297,43
527,P302.232,Xgr02.232,4.26,10849,4,,34,1,23,8,mm,298,158
528,P302.253,Xwh02.253,11.26,86,3,,2,1,35,35,mm,299,73
529,P302.274,Xbl02.274,4.48,214,8,,13,4,27,27,mm,300,142
530,P302.369,Xkh02.369,7.74,12104,22,,2,10,35,35,mm,301,159
531,P302.373,Xwh02.373,6.58,10463,3,,34,10,35,35,mm,302,147
532,P302.391,Xbl02.391,11.32,456,1,,24,1,25,25,mm,303,160
533,P302.463,Xwh02.463,5.48,2277,3,,2,10,25,25,mm,304,43
534,P302.473,Xwh02.473,4.82,27396,3,,2,10,25,25,mm,305,161
535,P302.481,Xbl02.481,7.68,8944,1,,34,4,25,25,mm,306,90
536,P302.4901,Xbl2.4901,12.08,7484,1,,34,,15,5,mm,307,162
537,P302.5301,Xbl2.5301,10.28,9606,1,,34,63,8,20,mm,308,1
538,P302.5402,Xgr2.5402,12.88,8988,4,,34,4,15,35,mm,309,163
539,P302.561,Xbl02.561,19.9,3602,1,,34,6,25,10,mm,310,164
540,P302.5701,Xbl2.5701,8.98,6658,1,,34,63,8,20,mm,311,72
541,P302.5902,Xgr2.5902,12.88,7779,4,,34,1,15,25,mm,312,2
542,P302.639,Xbr02.639,7.7,3440,9,,2,1,50,50,mm,313,125
543,P302.6402,Xgr2.6402,10.28,279,4,,34,10,25,25,mm,314,1
544,P302.661,Xbl02.661,7.7,4358,1,,34,10,25,25,mm,315,125
545,P302.663,Xwh02.663,7.7,7077,3,,34,10,25,25,mm,315,125
546,P302.672,Xgr02.672,7.68,13886,4,,13,4,31,31,mm,316,90
547,P302.682,Xgr02.682,6.58,18,4,,13,4,31,31,mm,317,147
548,P302.701,Ubl02.701,19.28,2321,1,,24,1,15,15,mm,318,14
549,P302.703,Uwh02.703,19.28,4834,3,,24,1,15,15,mm,318,14
550,P302.705,Ubl02.705,11.02,15,8,,24,1,15,15,mm,318,165
551,P302.7101,Ubl2.7101,16.76,9104,1,,34,4,13,13,mm,319,7
552,P302.7103,Uwh2.7103,16.76,4897,3,,34,4,13,13,mm,319,7
553,P302.7201,Ubl2.7201,19.28,7588,1,,34,1,40,40,mm,320,14
554,P302.752,Xgr02.752,8.98,0,4,,24,10,40,40,mm,321,72
555,P302.7602,Xgr2.7602,7.7,14005,4,,24,,15,12,mm,322,166
556,P302.801,Xbl02.801,3.3,2020,1,,34,1,30,10,mm,323,167
557,P302.803,Xwh02.803,3.3,5729,3,,34,1,30,10,mm,323,167
558,P302.8101,Xbl2.8101,2.52,37403,1,,34,1,10,10,mm,324,106
559,P302.8401,Xbl2.8401,2.06,48805,1,,34,1,10,10,mm,325,168
560,P302.861,Xbl02.861,12.3,3872,1,,2,4,25,25,mm,326,169
561,P308.149,Xbr08.149,12.86,12943,9,,2,1,80,80,mm,327,36
562,P308.199,Xkh08.199,11.02,3721,22,,2,30,55,80,mm,328,165
563,P308.229,Xbr08.229,7.7,5114,9,,2,1,80,80,mm,329,125
564,P308.239,Xbr08.239,22.08,0,9,,2,35,60,60,mm,330,46
565,P308.251,Xbl08.251,22.62,539,1,,59,18,100,100,mm,331,170
566,P308.261,Xbl08.261,12.86,4723,1,,34,4,70,15,mm,332,36
567,P308.279,Xbr08.279,14.36,789,9,,2,1,60,60,mm,333,38
568,P308.299,Xkh08.299,3.28,0,22,,34,10,45,45,mm,334,114
569,P308.359,Xbr08.359,16.76,1461,9,,2,6,45,10,mm,335,7
570,P308.361,Ubl08.361,45.1,8483,1,,34,1,40,80,mm,336,52
571,P308.379,Xbr08.379,19.28,5089,9,,2,1,75,75,mm,337,14
572,P308.389,Xbr08.389,14.16,4021,9,,2,1,75,75,mm,338,171
573,P308.399,Xbr08.399,25.76,6530,9,,3,50,110,25,mm,339,39
574,P308.401,Xbl08.401,27.64,464,1,,34,18,50,60,mm,340,45
575,P308.403,Xwh08.403,27.64,1124,3,,34,18,50,60,mm,340,45
576,P308.413,Xwh08.413,25.76,457,3,,2,6,70,35,mm,341,39
577,P308.423,Xwh08.423,22.08,1034,3,,34,34,50,50,mm,342,46
578,P308.431,Xbl08.431,13.24,6230,1,,34,10,50,50,mm,343,138
579,P308.433,Xwh08.433,13.24,8604,3,,34,10,50,50,mm,343,138
580,P308.463,Xwh08.463,11.04,3753,3,,34,1,75,25,mm,344,172
581,P308.479,Xbr08.479,25.76,3072,9,,2,1,55,70,mm,345,39
582,P308.493,Xwh08.493,38.74,1310,3,,2,6,55,40,mm,346,19
583,P308.519,Xbr08.519,11.04,1196,9,,2,58,65,80,mm,347,117
584,P308.531,Sgr08.531,43.92,4991,4,,34,37,35,35,mm,348,173
585,P308.541,Sbl08.541,43.92,2216,1,,2,1,45,35,mm,349,173
586,P308.5601,Xbl8.5601,8.98,6534,1,,2,10,65,20,mm,350,72
587,P308.589,Xbr08.589,11.02,1873,9,,7,10,75,75,mm,351,165
588,P308.591,Xbl08.591,16.96,660,1,,34,19,80,40,mm,352,135
589,P308.6103,Xwh8.6103,21.92,5633,3,,34,6,80,18,mm,353,174
590,P308.629,Xbr08.629,9.92,2468,9,,34,58,90,15,mm,354,130
591,P308.6402,Xgr8.6402,46.5,2331,4,,34,6,50,20,mm,355,175
592,P308.652,Xgr08.652,24.5,2679,4,,24,1,85,18,mm,356,33
593,P308.661,Xbl08.661,15.44,1985,1,,34,1,70,70,mm,357,118
594,P308.663,Xwh08.663,15.44,1377,3,,34,1,70,70,mm,357,118
595,P308.672,Xgr08.672,16.58,4096,4,,24,2,30,7,mm,358,66
596,P308.682,Xgr08.682,16.76,6286,4,,24,1,85,15,mm,359,7
597,P308.693,Xwh08.693,22.62,0,3,,34,10,50,20,mm,360,170
598,P308.729,Xkh08.729,7.7,3798,22,,34,1,70,70,mm,361,125
599,P308.739,Xbr08.739,6.58,7513,9,,2,10,65,25,mm,362,147
600,P308.741,Pbl08.741,14.64,2033,1,,2,50,50,20,mm,363,
601,P308.941,Xbl08.941,18.08,4263,1,,60,1,70,30,mm,364,57
602,P309.0003,Xwh9.0003,29.62,5148,3,,2,53,50,15,mm,365,176
603,P309.0101,Xbl9.0101,16.76,3578,1,,34,4,50,50,mm,366,7
604,P309.0103,Xwh9.0103,16.76,505,3,,34,4,50,50,mm,366,7
605,P309.0201,Xbl9.0201,51.6,1203,1,,34,1,60,5,mm,367,48
606,P309.0301,Sbl9.0301,37.42,1158,1,,2,1,100,40,mm,368,177
607,P309.0401,Sbl9.0401,42.58,2070,1,,2,31,70,70,mm,369,11
608,P309.0501,Sbl9.0501,45.1,379,1,,2,6,55,80,mm,370,52
609,P309.0601,Xbl9.0601,29.62,1118,1,,34,5,40,20,mm,371,176
610,P309.0701,Sbl9.0701,37.42,675,1,,59,1,200,160,mm,372,177
611,P309.0800,Xtr9.0800,29.62,0,5,,7,4,64,115,mm,373,176
612,P309.0901,Xbl9.0901,16.82,7125,1,,34,6,50,25,mm,374,178
613,P309.1002,Xgr9.1002,19.28,4678,4,,34,6,50,25,mm,375,14
614,P309.1101,Xbl9.1101,20.66,2396,1,,34,6,35,10,mm,376,76
615,P309.5001,Ubl9.5001,47.76,1698,1,,34,32,60,20,mm,377,54
616,P309.5101,Ubl9.5101,48.38,0,1,,34,6,40,20,mm,378,179
617,P309.5301,Ubl9.5301,32.26,2308,1,,34,28,30,10,mm,379,20
618,P309.5402,Ugr9.5402,115.04,741,4,,34,1,40,40,mm,380,156
619,P311.0403,Xwh1.0403,12.88,0,3,,34,6,20,13,mm,381,2
620,P311.1301,Xbl1.1301,21.92,2527,1,,34,1,25,20,mm,382,174
621,P320.041,Xbl20.041,6.44,12856,1,,59,36,60,120,mm,383,180
622,P320.062,Xan20.062,4.48,335,17,,59,36,140,140,mm,384,142
623,P320.082,Xan20.082,2.54,0,17,,59,36,80,160,mm,385,181
624,P322.081,Xbl22.081,22.62,2058,1,,34,1,40,60,mm,386,182
625,P322.083,Xwh22.083,22.62,4816,3,,34,1,40,60,mm,386,182
626,P322.142,Xgr22.142,56.82,0,4,,34,6,35,35,mm,387,183
627,P322.241,Xbl22.241,38.74,0,1,,34,1,70,40,mm,388,19
628,P322.242,Xsi22.242,38.74,1996,21,,34,1,70,40,mm,388,19
629,P322.259,Xbr22.259,24.5,3292,9,,2,1,50,70,mm,389,33
630,P322.261,Xbl22.261,33.16,111,1,,34,6,40,20,mm,390,184
631,P322.281,Xbl22.281,31,1815,1,,34,1,35,60,mm,391,185
632,P322.299,Xkh22.299,25.76,1597,22,,34,1,80,40,mm,392,8
633,P322.331,Xbl22.331,64.58,0,1,,34,1,80,40,mm,393,27
634,P322.341,Xbl22.341,38.74,0,1,,34,1,60,10,mm,394,19
635,P322.359,Xbr22.359,37.42,2680,9,,2,6,50,50,mm,395,177
636,P322.361,Xbl22.361,38.74,2328,1,,34,1,55,10,mm,396,19
637,P322.379,Xbr22.379,21.86,2502,9,,2,1,50,80,mm,397,9
638,P322.389,Xbr22.389,32.26,2,9,,2,6,55,45,mm,398,20
639,P322.399,Xbr22.399,38.74,161,9,,2,6,65,15,mm,399,19
640,P322.401,Xbl22.401,19.88,0,1,,34,3,50,70,mm,400,21
641,P322.403,Xwh22.403,19.88,4719,3,,34,3,50,70,mm,400,21
642,P322.411,Xbl22.411,38.74,2102,1,,34,1,45,50,mm,401,19
643,P322.413,Xwh22.413,38.74,475,3,,34,1,45,50,mm,401,19
644,P322.420,Xan22.420,15.44,13297,17,,34,1,40,80,mm,402,186
645,P322.421,Xbl22.421,15.44,2122,1,,34,1,40,80,mm,402,186
646,P322.422,Xsi22.422,15.44,9524,21,,34,1,40,80,mm,402,186
647,P322.425,Xbl22.425,15.44,8,8,,34,1,40,80,mm,402,186
648,P322.431,Xbl22.431,31,2028,1,,34,1,40,80,mm,403,185
649,P322.451,Xbl22.451,64.58,1539,1,,34,7,50,50,mm,404,27
650,P322.481,Xbl22.481,38.66,5,1,,34,1,80,30,mm,405,50
651,P322.4901,Xbl2.4901,9.92,5363,1,,34,1,70,15,mm,406,187
652,P322.5301,Xbl2.5301,21.92,6146,1,,34,1,70,7,mm,407,174
653,P322.5401,Xbl2.5401,29.68,5740,1,,34,1,70,25,mm,408,40
654,P322.5501,Xbl2.5501,10.52,619,1,,34,1,40,60,mm,409,188
655,P322.5601,Xbl2.5601,16.58,0,1,,34,1,40,80,mm,410,122
656,P322.5701,Xbl2.5701,22.08,3750,1,,34,1,40,80,mm,411,46
657,P322.5801,Xbl2.5801,25.76,0,1,,34,1,40,80,mm,412,39
658,P322.5901,Xbl2.5901,16.52,2421,1,,34,1,40,60,mm,413,120
659,P322.5903,Xwh2.5903,16.52,5136,3,,34,1,40,60,mm,413,120
660,P322.6001,Xbl2.6001,29.62,0,1,,34,1,40,80,mm,414,176
661,P322.6002,Xsi2.6002,29.62,81,21,,34,1,40,80,mm,414,176
662,P322.611,Xbl22.611,15.44,0,1,,34,1,45,60,mm,415,189
663,P322.613,Xwh22.613,15.44,6393,3,,34,1,45,60,mm,415,189
664,P322.621,Xbl22.621,22.08,685,1,,34,6,40,20,mm,416,46
665,P322.623,Xwh22.623,22.08,2615,3,,34,6,40,20,mm,416,46
666,P322.632,Xgr22.632,51.66,2425,4,,24,1,45,120,mm,417,67
667,P322.642,Xgr22.642,28.3,86,4,,24,6,45,15,mm,418,190
668,P322.661,Xbl22.661,25.38,2122,1,,34,1,40,60,mm,419,191
669,P322.663,Xwh22.663,18.8,1125,3,,34,1,40,60,mm,419,192
670,P322.671,Xbl22.671,32.2,4192,1,,34,6,45,40,mm,420,193
671,P322.673,Xwh22.673,32.2,3639,3,,34,6,45,40,mm,420,193
672,P322.682,Xgr22.682,21,1654,4,,24,1,45,90,mm,421,44
673,P322.701,Ubl22.701,49.08,1515,1,,34,1,35,50,mm,422,194
674,P322.703,Uwh22.703,49.08,2433,3,,34,1,35,50,mm,422,194
675,P322.705,Ubl22.705,49.08,666,8,,34,1,35,50,mm,422,194
676,P322.7101,Ubl2.7101,58.08,1791,1,,34,3,15,50,mm,423,98
677,P322.7201,Ubl2.7201,64.58,0,1,,34,3,15,50,mm,424,27
678,P322.751,Ubl22.751,64.58,2647,1,,34,1,35,60,mm,425,27
679,P322.753,Uwh22.753,64.58,1243,3,,34,1,35,60,mm,425,27
680,P322.755,Ubl22.755,64.58,535,8,,34,1,35,60,mm,425,27
681,P322.7602,Ugr2.7602,51.6,0,4,,34,6,25,20,mm,426,48
682,P322.7702,Ugr2.7702,96.9,743,4,,34,6,25,30,mm,427,195
683,P322.7802,Ugr2.7802,103.32,1007,4,,34,6,25,70,mm,428,196
684,P322.801,Xbl22.801,77.42,1968,1,,34,1,40,80,mm,429,22
685,P322.811,Ubl22.811,42.58,6643,1,,34,3,60,80,mm,430,11
686,P322.812,Usi22.812,42.58,9849,21,,34,3,60,80,mm,430,11
687,P322.821,Ubl22.821,51.6,6180,1,,34,3,60,60,mm,431,48
688,P322.822,Usi22.822,51.6,8594,21,,34,3,60,60,mm,431,48
689,P322.832,Usi22.832,64.58,730,21,,34,3,20,10,mm,432,27
690,P322.841,Ubl22.841,64.58,1526,1,,34,3,60,60,mm,433,27
691,P322.842,Usi22.842,64.58,2902,21,,34,3,60,60,mm,433,27
692,P322.8501,Ubl2.8501,36.1,1618,1,,34,1,60,10,mm,434,197
693,P322.8503,Uwh2.8503,36.1,1497,3,,34,1,60,10,mm,434,197
694,P322.8505,Ubl2.8505,36.1,1840,8,,34,1,60,10,mm,434,197
695,P322.8601,Ubl2.8601,42.02,662,1,,34,1,30,10,mm,435,198
696,P322.8603,Uwh2.8603,42.02,1861,3,,34,1,30,10,mm,435,198
697,P322.8605,Ubl2.8605,42.02,307,8,,34,1,30,10,mm,435,198
698,P322.8701,Ubl2.8701,42.02,1447,1,,34,1,40,50,mm,436,198
699,P322.8801,Ubl2.8801,58.08,404,1,,34,1,40,80,mm,437,98
700,P322.8901,Xbl2.8901,28.42,0,1,,34,3,40,70,mm,438,199
701,P322.9001,Xbl2.9001,24.5,148,1,,34,3,40,60,mm,439,15
702,P322.9003,Xwh2.9003,24.5,1094,3,,34,3,40,60,mm,439,15
703,P323.051,Xbl23.051,19.88,463,1,,34,1,50,15,mm,440,21
704,P323.061,Xbl23.061,27.64,748,1,,34,1,50,15,mm,441,45
705,P324.190,Xsi24.190,9.92,2510,21,,24,1,50,22,mm,442,187
706,P324.673,Xwh24.673,37.42,3308,3,,34,1,40,80,mm,443,177
707,P324.693,Xwh24.693,33.92,7,3,,34,2,50,15,mm,444,200
708,P324.791,Xbl24.791,19.82,254,1,,34,1,40,60,mm,445,201
709,P324.793,Xwh24.793,19.82,1833,3,,34,1,40,60,mm,445,201
710,P326.4301,Xbl6.4301,25.76,0,1,,34,30,7,35,mm,446,39
711,P326.542,Xgr26.542,18.8,86,4,,34,51,25,15,mm,447,26
712,P327.102,Xsi27.102,3.82,646,21,,23,38,50,6,mm,448,55
713,P328.009,Xbl28.009,21,32,1,,34,1,25,40,mm,449,44
714,P328.072,Xgr28.072,50.38,345,4,,34,35,50,50,mm,450,202
715,P328.119,Xbl28.119,32.08,1023,1,,34,1,35,50,mm,451,69
716,P328.211,Xbl28.211,15.44,3966,1,,34,28,15,40,mm,452,186
717,P328.341,Xbl28.341,38.74,42,1,,34,51,40,13,mm,453,19
718,P328.351,Xbl28.351,51.6,2173,1,,34,51,10,30,mm,454,48
719,P328.681,Xbl28.681,21,1038,1,,34,29,30,30,mm,455,44
720,P328.719,Xkh28.719,16.52,1704,22,,34,6,25,8,mm,456,47
721,P329.011,Xbl29.011,9.92,34,1,,34,1,30,30,mm,457,203
722,P329.093,Xwh29.093,22.08,3,3,,34,1,35,10,mm,458,46
723,P329.111,Sbl29.111,22.08,0,1,,34,10,40,13,mm,459,46
