id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
695,P322.8601,21.01,1281,1,,435,198
696,P322.8603,21.01,1910,3,,435,198
697,P322.8605,21.01,1308,8,,435,198
698,P322.8701,21.01,1447,1,,436,198
699,P322.8801,29.04,583,1,,437,97
700,P322.8901,14.21,4230,1,,438,199
701,P322.9001,12.25,23,1,,439,15
702,P322.9003,12.25,59,3,,439,15
703,P323.051,9.94,463,1,,440,21
704,P323.061,13.82,985,1,,441,45
705,P324.190,4.96,1909,21,,442,187
706,P324.673,18.71,1337,3,,443,177
707,P324.693,16.96,7,3,,444,200
708,P324.791,9.91,3756,1,,445,201
709,P324.793,9.91,1754,3,,445,201
710,P326.4301,12.88,0,1,,446,39
711,P326.542,9.4,161,4,,447,26
712,P327.102,1.91,2641,21,,448,55
713,P328.009,10.5,32,1,,449,44
714,P328.072,25.19,462,4,,450,202
715,P328.119,16.04,1023,1,,451,69
716,P328.211,7.72,2750,1,,452,186
717,P328.341,19.37,1831,1,,453,19
718,P328.351,25.8,2359,1,,454,48
719,P328.681,10.5,1053,1,,455,44
720,P328.719,8.26,2366,22,,456,47
721,P329.011,4.96,34,1,,457,203
722,P329.093,11.04,3,3,,458,46
723,P329.111,11.04,0,1,,459,46
724,P329.121,11.04,868,1,,460,46
725,P329.151,5.51,2708,1,,461,165
726,P329.169,9.4,995,9,,462,26
727,P329.179,11.31,40,9,,463,170
728,P329.191,8.26,99,1,,464,47
729,P329.201,8.26,1022,1,,465,47
730,P329.232,9.94,883,4,,466,21
731,P329.262,16.13,2919,4,,467,20
732,P329.271,8.26,1513,1,,468,47
733,P329.321,12.88,869,1,,469,39
734,P329.343,9.67,3742,3,,470,51
735,P329.379,8.26,797,9,,471,119
736,P329.381,16.96,224,1,,472,200
737,P329.390,7.18,7073,17,,473,32
738,P329.392,4.4,4912,21,,473,204
739,P329.395,7.18,1493,8,,473,32
740,P329.451,16.61,972,4,,474,42
741,P329.491,35.53,2372,1,,475,205
742,P329.501,24.05,512,1,,476,
743,P329.554,9.02,124,16,,477,
744,P329.571,44.6,2674,1,,478,206
745,P329.583,8.26,7417,3,,479,47
746,P329.591,5.52,5151,1,,480,116
747,P329.593,5.52,4312,3,,480,116
748,P329.619,19.37,2161,9,,481,19
749,P329.639,9.4,91,9,,482,26
750,P329.649,25.8,2105,9,,483,48
751,P329.659,22.11,88,9,,484,31
752,P329.661,19.37,2066,1,,485,19
753,P329.671,9.94,2066,1,,486,21
754,P329.681,11.04,898,1,,487,46
755,P329.691,12.69,4752,1,,488,207
756,P329.701,27.68,183,1,,489,29
757,P329.703,27.68,892,3,,489,29
758,P329.711,25.8,1643,1,,490,48
759,P329.713,25.8,72,3,,490,48
760,P329.715,25.8,966,8,,490,48
761,P329.731,16.96,3297,1,,491,200
762,P329.733,16.96,4249,3,,491,200
763,P329.735,16.96,604,8,,491,200
764,P329.753,20.47,81,3,,492,208
765,P329.761,27.75,1898,1,,493,209
766,P329.763,27.75,505,3,,493,209
767,P329.765,27.75,2214,8,,493,209
768,P329.772,11.04,1105,4,,494,46
769,P329.781,22.55,2456,1,,495,52
770,P329.791,9.94,5682,1,,496,21
771,P329.811,22.55,2002,1,,497,52
772,P329.813,13.82,419,3,,497,45
773,P329.815,22.55,55,8,,497,52
774,P329.831,19.79,455,1,,498,210
775,P329.841,16.13,2202,1,,499,20
776,P329.861,8.26,1579,1,,500,47
777,P329.863,8.26,48,3,,500,47
778,P329.882,13.82,1239,4,,501,45
779,P329.901,32.29,2423,1,,502,27
780,P329.911,25.83,1755,1,,503,67
781,P329.939,16.76,2490,9,,504,211
782,P329.949,16.13,459,17,,505,20
783,P329.959,4.41,2965,9,,506,41
784,P329.971,7.91,2623,1,,507,212
785,P330.3503,53.59,1396,3,,508,
786,P330.811,10.15,165,1,,509,213
787,P330.851,38.12,787,1,,510,214
788,P330.871,15.88,38,1,,511,215
789,P330.891,25.8,5303,1,,512,48
790,P331.002,12.92,4033,4,,513,16
791,P331.011,25.8,2570,1,,514,48
792,P331.021,11.04,1287,1,,515,46
793,P331.031,10.3,4160,1,,516,148
794,P331.0501,12.88,870,1,,517,39
795,P331.0601,32.29,259,1,,518,27
796,P331.0701,10.5,2136,1,,519,44
797,P331.0703,10.5,3474,3,,519,44
798,P331.0802,4.41,6813,4,,520,41
799,P331.0902,14.81,4556,4,,521,176
800,P331.1001,9.67,3366,1,,522,51
801,P331.1101,19.39,1019,1,,523,216
802,P331.1123,19.39,1252,3,,523,216
803,P331.1201,16.13,495,1,,524,20
804,P331.1401,22.55,10,1,,525,52
805,P331.1405,22.55,30,8,,525,52
806,P331.1419,22.55,50,4,,525,52
807,P331.501,19.37,6840,1,,526,19
808,P331.511,63.98,2470,1,,527,217
809,P331.521,44.6,496,1,,528,206
810,P331.5301,63.98,1870,1,,529,217
811,P331.5401,51.03,2073,1,,530,156
812,P331.5601,32.29,2121,1,,531,27
813,P331.5701,18.05,91,1,,532,197
814,P331.5801,32.29,0,1,,533,27
815,P414.009,2.81,173,9,,534,92
816,P414.019,3.29,337,9,,535,146
817,P416.141,1.91,6159,5,,536,55
818,P416.351,9.64,7,1,,537,14
819,P422.030,17.42,2999,1,,538,65
820,P422.152,9.67,3190,4,,539,51
821,P422.161,12.88,27,1,,540,8
822,P422.172,12.88,1446,21,,541,8
823,P422.182,22.62,2072,21,,542,3
824,P422.191,18.08,195,1,,543,63
825,P422.232,4.96,1811,4,,544,187
826,P422.261,4.41,4397,1,,545,41
827,P422.265,4.41,13458,8,,545,41
828,P422.267,4.41,1084,6,,545,41
829,P422.272,5.78,5020,4,,546,61
830,P422.282,4.96,9,4,,547,218
831,P422.301,5.51,3336,1,,548,165
832,P422.302,5.51,2177,17,,548,165
833,P422.305,5.51,733,2,,548,165
834,P422.321,5.51,1184,1,,549,165
835,P422.351,8.38,5105,1,,550,7
836,P422.355,4.96,23,8,,550,187
837,P422.357,4.96,3779,6,,550,187
838,P422.361,5.51,169,1,,551,165
839,P422.381,8.38,345,1,,552,7
840,P422.382,8.38,3887,4,,552,7
841,P422.385,8.38,2369,2,,552,7
842,P422.387,5.52,391,6,,552,116
843,P422.390,14.15,691,10,,553,190
844,P422.395,14.15,0,8,,553,190
845,P422.397,14.15,93,6,,553,190
846,P422.421,4.41,34,1,,554,41
847,P422.427,4.41,140,6,,554,41
848,P422.431,19.34,1923,1,,555,62
849,P422.450,4.96,4065,12,,556,129
850,P422.451,12.88,597,1,,556,39
851,P422.455,4.96,2772,8,,556,129
852,P422.457,4.96,2208,6,,556,129
853,P422.471,4.41,662,1,,557,41
854,P422.472,4.41,3388,4,,557,41
855,P422.479,4.41,2075,2,,557,41
856,P422.482,4.96,0,4,,558,187
857,P422.4901,9.64,2708,1,,559,14
858,P422.4919,9.64,2312,12,,559,14
859,P422.521,9.04,2842,1,,560,57
860,P422.522,9.04,5347,4,,560,57
861,P422.523,9.04,1737,10,,560,57
862,P422.525,9.04,3250,8,,560,57
863,P422.527,9.04,2940,6,,560,57
864,P422.5325,9.01,4087,2,,561,56
865,P422.5425,16.13,2804,2,,562,20
866,P422.5501,3.84,5558,1,,563,89
867,P422.5503,3.84,4795,3,,563,89
868,P422.5525,3.84,3781,2,,563,89
869,P430.111,3.85,15,1,,564,124
870,P430.112,3.85,3697,21,,564,124
871,P430.113,3.85,13776,3,,564,124
872,P430.125,3.85,208,8,,564,124
873,P430.127,3.85,1067,6,,564,124
874,P431.021,16.61,1405,1,,565,42
875,P432.021,4.41,42,1,,566,41
876,P432.023,4.41,0,3,,566,41
877,P432.052,5.08,173,4,,567,219
878,P432.071,7.72,5389,1,,568,117
879,P432.092,3.94,3758,4,,569,130
880,P432.102,1.64,5696,21,,570,85
881,P432.131,1.64,12355,1,,570,85
882,P432.140,3.29,2777,5,,571,146
883,P432.241,6.62,705,1,,572,137
884,P432.242,6.62,196,4,,572,137
885,P432.270,4.41,6799,5,,573,41
886,P432.289,7.18,1527,9,,574,38
887,P432.309,4.96,2314,9,,575,203
888,P432.339,5.5,2030,9,,576,220
889,P432.353,2.81,0,3,,577,92
890,P432.361,2.75,10638,1,,578,74
891,P432.362,2.75,5113,21,,578,74
892,P432.363,2.75,6161,3,,578,74
893,P432.365,2.75,2241,8,,578,74
894,P432.420,6.42,3113,21,,579,49
895,P432.422,6.42,3852,1,,579,49
896,P432.423,6.42,3433,3,,579,49
897,P432.441,6.43,1319,1,,580,36
898,P432.443,6.43,2635,3,,580,36
899,P432.445,6.43,0,8,,580,36
900,P432.451,8.38,587,1,,581,7
901,P432.452,8.38,2678,21,,581,7
902,P432.453,8.38,4429,3,,581,7
903,P432.532,5.64,1557,4,,582,18
904,P432.601,6.43,3211,1,,583,36
905,P432.602,6.43,3910,4,,583,36
906,P432.605,6.43,6953,8,,583,36
907,P432.607,0,0,6,,583,
908,P432.621,8.38,3559,1,,584,7
909,P432.625,8.38,2207,8,,584,7
910,P432.671,1.7,7768,1,,585,221
911,P432.672,1.7,3048,4,,585,221
912,P432.674,1.7,6903,18,,585,221
913,P432.681,1.93,14796,1,,586,82
914,P432.683,1.93,727,3,,586,82
915,P432.685,1.93,1223,8,,586,82
916,P432.691,1.86,15631,1,,587,222
917,P432.693,1.86,13991,3,,587,222
918,P432.702,3.94,98,4,,588,130
919,P432.709,3.94,1099,9,,588,130
920,P432.761,7.72,1224,1,,589,117
921,P432.762,5.51,1671,4,,589,165
922,P432.765,7.72,4489,8,,589,117
923,P432.801,7.72,7897,1,,590,117
924,P432.802,7.72,1,21,,590,117
925,P432.831,2.19,1880,1,,591,10
926,P432.832,2.19,62,4,,591,10
927,P432.860,7.34,41,23,,592,136
928,P432.880,2.74,7896,4,,593,43
929,P432.884,2.74,0,18,,593,43
930,P432.885,2.74,871,8,,593,43
931,P432.887,2.74,3471,6,,593,43
932,P432.888,2.74,2441,7,,593,43
933,P432.891,2.74,2249,1,,594,43
934,P432.895,2.74,0,8,,594,43
935,P432.921,3.19,3230,1,,595,58
936,P432.922,3.19,1097,21,,595,58
937,P432.923,3.19,3101,3,,595,58
938,P432.925,3.19,8246,8,,595,58
939,P432.971,9.61,39,21,,596,223
940,P432.981,12.88,0,1,,597,8
941,P433.021,9.67,3603,1,,598,51
942,P433.022,9.67,612,4,,598,51
943,P433.023,9.67,2196,3,,598,51
944,P433.025,9.67,3143,8,,598,51
945,P433.027,8.29,108,6,,598,121
946,P433.041,6.43,3214,1,,599,36
947,P433.042,6.43,2042,17,,599,36
948,P433.0425,6.43,6915,2,,599,36
949,P433.043,6.43,8894,3,,599,36
950,P433.045,6.43,2556,8,,599,36
951,P433.047,4.41,2602,6,,599,41
952,P433.051,8.38,1204,1,,600,7
953,P433.052,8.38,824,4,,600,7
954,P433.053,8.38,281,3,,600,7
955,P433.055,8.38,2199,8,,600,7
956,P433.061,8.38,834,1,,601,7
957,P433.062,8.38,1683,4,,601,7
958,P433.0625,8.38,3142,2,,601,7
959,P433.063,8.38,2887,3,,601,7
960,P433.065,8.38,3258,8,,601,7
961,P433.067,5.51,1286,6,,601,165
962,P433.081,4.49,9236,1,,602,72
963,P433.082,2.19,6746,4,,602,10
964,P433.083,2.19,8171,3,,602,10
965,P433.085,2.19,5069,8,,602,10
966,P433.090,3.19,0,5,,603,58
967,P433.091,3.19,4195,1,,603,58
968,P433.095,3.19,6098,8,,603,58
969,P433.110,4.41,174,5,,604,41
970,P433.124,1.9,581,18,,605,
971,P433.133,5.51,599,3,,606,224
972,P433.163,5.64,29,3,,607,18
973,P433.195,4.96,1034,8,,608,203
974,P433.197,4.96,1975,6,,608,203
975,P433.202,7.32,364,17,,609,17
976,P433.210,0,0,21,,610,
977,P433.231,4.41,1451,1,,611,41
978,P433.233,4.41,2059,3,,611,41
979,P433.235,4.41,1589,2,,611,41
980,P433.260,2.19,12656,5,,612,10
981,P433.261,2.19,11535,1,,612,10
982,P433.265,2.19,7136,8,,612,10
983,P433.271,4.41,5491,1,,613,41
984,P433.272,4.41,4033,4,,613,41
985,P433.273,4.41,5601,3,,613,41
986,P433.275,4.41,7854,2,,613,41
987,P433.277,4.41,2053,6,,613,41
988,P433.278,3.29,3062,23,,613,146
989,P433.279,3.29,7602,9,,613,146
990,P433.282,4.96,69,21,,614,187
991,P433.285,4.96,2343,8,,614,187
992,P433.291,2.74,694,1,,615,43
993,P433.293,2.74,3725,3,,615,43
994,P433.295,2.74,2672,8,,615,43
995,P433.297,2.74,2289,6,,615,43
996,P433.330,16.13,5608,4,,616,225
997,P433.361,14.84,0,1,,617,226
998,P433.371,9.64,4089,1,,618,14
999,P433.392,5.64,332,21,,619,18
1000,P433.440,2.19,162,5,,620,10
1001,P433.441,2.19,9179,1,,620,10
1002,P433.445,2.19,4974,8,,620,10
1003,P433.447,2.19,1363,6,,620,10
1004,P433.994,4.4,4193,18,,621,204
1005,P434.002,2.55,12515,4,,622,227
1006,P434.003,2.55,12317,3,,622,227
1007,P434.005,2.55,7898,8,,622,227
1008,P434.009,1.64,4233,9,,622,113
1009,P434.011,1.97,5186,1,,623,228
1010,P434.012,1.64,2546,4,,623,113
1011,P434.013,1.97,10521,3,,623,228
1012,P434.014,1.64,1630,18,,623,113
1013,P434.015,1.97,4514,2,,623,228
1014,P434.017,1.64,6052,6,,623,113
1015,P434.031,1.97,9755,1,,624,228
1016,P434.032,1.97,6832,4,,624,228
1017,P434.033,1.97,11052,3,,624,228
1018,P434.034,1.97,8203,18,,624,228
1019,P434.035,1.97,14600,2,,624,228
1020,P434.041,2.39,14905,1,,625,229
1021,P434.042,2.39,3227,4,,625,229
1022,P434.043,2.39,1083,3,,625,229
1023,P434.044,2.39,5664,18,,625,229
1024,P434.045,2.39,11194,2,,625,229
1025,P434.051,2.05,22616,1,,626,230
1026,P434.052,2.05,20288,4,,626,230
1027,P434.053,2.05,25912,3,,626,230
1028,P434.054,2.05,16035,18,,626,230
1029,P434.055,2.05,19095,2,,626,230
1030,P434.071,1.88,10299,1,,627,231
1031,P434.072,1.88,11072,4,,627,231
1032,P434.073,1.88,8715,3,,627,231
1033,P434.074,1.88,7492,18,,627,231
1034,P434.075,1.88,7355,8,,627,231
1035,P434.077,1.88,3152,6,,627,231
1036,P434.081,3.68,7376,1,,628,232
1037,P434.083,3.68,10857,3,,628,232
1038,P434.084,3.68,2626,18,,628,232
1039,P434.085,3.68,3524,8,,628,232
1040,P434.087,3.68,5326,6,,628,232
1041,P434.088,2.19,6038,9,,628,10
1042,P434.091,2.51,7972,1,,629,233
1043,P434.092,2.51,6556,4,,629,233
1044,P434.095,2.51,4733,8,,629,233
1045,P434.097,2.51,10474,6,,629,233
1046,P434.099,2.51,2575,9,,629,233
1047,P434.111,3.07,2468,1,,630,118
1048,P434.112,3.07,3076,4,,630,118
1049,P434.113,3.07,16163,3,,630,118
1050,P434.115,3.07,11441,8,,630,118
1051,P434.117,3.07,7856,6,,630,118
1052,P435.011,1.64,13,1,,631,113
1053,P435.013,1.64,1673,3,,631,113
1054,P435.015,1.64,3252,8,,631,113
1055,P435.017,1.64,5818,6,,631,113
1056,P435.019,1.64,5699,9,,631,113
1057,P435.021,8.38,2102,1,,632,7
1058,P435.022,8.38,908,21,,632,7
1059,P435.023,8.38,177,3,,632,7
1060,P435.025,8.38,2749,8,,632,7
1061,P435.041,3.29,10847,1,,633,146
1062,P435.042,3.29,12017,21,,633,146
1063,P435.043,3.29,7387,3,,633,146
1064,P435.045,3.29,1721,8,,633,146
1065,P435.051,10.96,6730,1,,634,174
1066,P435.052,10.96,5092,21,,634,174
1067,P435.053,10.96,3972,3,,634,174
1068,P435.055,5.51,1675,8,,634,165
1069,P435.061,8.38,8442,1,,635,7
1070,P435.062,8.38,8625,21,,635,7
1071,P435.063,8.38,9396,3,,635,7
1072,P435.064,8.38,5296,18,,635,7
1073,P435.065,8.38,2378,8,,635,7
1074,P435.071,7.72,5198,1,,636,117
1075,P435.072,4.41,6563,21,,636,41
1076,P435.073,7.72,1905,3,,636,117
1077,P435.075,7.72,9248,8,,636,117
1078,P435.081,8.38,79,1,,637,7
1079,P435.082,7.18,344,21,,637,32
1080,P435.083,8.38,45,3,,637,7
1081,P435.085,8.38,2799,8,,637,7
1082,P435.091,9.67,2551,1,,638,51
1083,P435.092,4.96,1822,4,,638,187
1084,P435.093,4.96,2308,3,,638,187
1085,P435.095,4.96,1299,8,,638,187
1086,P435.097,4.96,222,6,,638,187
1087,P435.301,4.96,0,1,,639,203
1088,P435.302,4.96,3010,21,,639,203
1089,P435.501,9.64,3002,1,,640,14
1090,P435.502,4.96,6311,21,,640,203
1091,P435.503,9.64,6614,3,,640,14
1092,P435.504,4.96,1560,18,,640,203
1093,P435.505,4.96,2057,8,,640,203
1094,P435.511,18.71,656,1,,641,177
1095,P435.521,6.44,10697,1,,642,2
1096,P435.522,3.85,3954,21,,642,124
1097,P435.523,6.44,6165,3,,642,2
1098,P435.525,6.44,2579,8,,642,2
1099,P435.531,6.44,5901,1,,643,2
1100,P435.532,3.85,3018,21,,643,124
1101,P435.533,6.44,189,3,,643,2
1102,P435.537,3.85,0,6,,643,124
1103,P435.539,3.85,39,4,,643,124
1104,P435.542,4.96,539,21,,644,203
1105,P435.543,4.96,34,3,,644,203
1106,P435.545,4.96,2328,8,,644,203
1107,P435.700,4.95,7953,21,,645,234
1108,P435.701,4.95,11,1,,645,234
1109,P435.702,4.95,145,4,,645,234
1110,P435.703,4.95,15525,3,,645,234
1111,P435.705,4.95,12875,8,,645,234
1112,P435.706,4.95,1894,23,,645,234
1113,P435.707,4.95,1701,6,,645,234
1114,P435.708,4.95,681,14,,645,234
1115,P435.709,4.95,2782,9,,645,234
1116,P435.710,5.13,297,2,,646,13
1117,P435.711,5.13,30348,1,,646,13
1118,P435.712,5.13,8981,21,,646,13
1119,P435.713,5.13,7373,3,,646,13
1120,P435.714,4.4,3040,18,,646,204
1121,P435.715,3.85,1602,8,,646,124
1122,P435.721,3.85,1483,1,,647,124
1123,P435.722,3.85,0,21,,647,124
1124,P435.723,3.85,9412,3,,647,124
1125,P435.725,3.85,1512,8,,647,124
1126,P435.801,8.41,1094,1,,648,178
1127,P435.802,8.41,630,21,,648,178
1128,P435.803,8.41,2171,3,,648,178
1129,P436.055,5.14,734,8,,649,1
1130,P436.090,8.38,1134,4,,650,7
1131,P436.193,6.78,58,3,,651,235
1132,P436.195,6.78,393,8,,651,235
1133,P436.239,6.62,3865,9,,652,137
1134,P436.261,2.74,696,1,,653,43
1135,P436.265,2.74,3304,24,,653,43
1136,P436.420,5.78,2138,2,,654,61
1137,P436.421,5.78,1213,1,,654,61
1138,P436.423,5.78,159,10,,654,61
1139,P436.461,4.96,10471,1,,655,187
1140,P436.462,4.96,4395,4,,655,187
1141,P436.463,4.96,19459,3,,655,187
1142,P436.465,4.96,11620,8,,655,187
1143,P436.467,4.96,3033,6,,655,187
1144,P436.486,4.41,3408,15,,656,41
1145,P436.489,4.41,1006,9,,656,41
1146,P436.491,4.41,11086,1,,657,41
1147,P436.492,4.41,9662,21,,657,41
1148,P436.493,4.41,1725,3,,657,41
1149,P436.494,4.41,10603,18,,657,41
1150,P436.495,4.41,5665,8,,657,41
1151,P436.545,4.41,46,5,,658,41
1152,P436.611,6.24,342,1,,659,236
1153,P436.663,7.91,201,10,,660,115
1154,P436.671,5.07,414,1,,661,59
1155,P436.672,5.07,989,4,,661,59
1156,P436.673,5.07,604,3,,661,59
1157,P436.713,6.78,1009,3,,662,235
1158,P436.729,5.64,289,9,,663,18
1159,P436.750,1.64,12507,5,,664,113
1160,P436.751,1.64,18044,1,,664,113
1161,P436.761,5.51,206,1,,665,165
1162,P436.770,10.33,1137,5,,666,75
1163,P436.780,4.96,5439,5,,667,203
1164,P436.791,3.85,13667,1,,668,124
1165,P436.793,3.85,6,3,,668,124
1166,P436.795,3.85,11803,8,,668,124
1167,P436.797,3.85,1802,6,,668,124
1168,P436.815,2.19,3741,8,,669,10
1169,P436.831,3.85,7217,1,,670,124
1170,P436.832,3.85,2186,4,,670,124
1171,P436.833,3.85,5778,3,,670,124
1172,P436.835,3.85,5135,8,,670,124
1173,P436.837,3.85,2069,6,,670,124
1174,P436.871,1.56,93,1,,671,237
1175,P436.873,1.56,99,3,,671,237
1176,P436.911,6.62,73,1,,672,137
1177,P436.913,6.62,2139,3,,672,137
1178,P436.921,9.64,1,1,,673,14
1179,P436.931,8.38,4206,1,,674,7
1180,P436.932,7.18,19,4,,674,32
1181,P436.933,8.38,12211,3,,674,7
1182,P436.935,8.38,3082,8,,674,7
1183,P436.937,8.38,1434,6,,674,7
1184,P436.961,2.74,883,1,,675,43
1185,P436.962,2.74,2977,4,,675,43
1186,P436.963,2.74,396,3,,675,43
1187,P436.973,5.64,0,3,,676,238
1188,P437.000,4.41,2728,5,,677,41
1189,P437.001,4.41,4064,1,,677,41
1190,P437.005,4.41,138,8,,677,41
1191,P437.007,4.41,1004,6,,677,41
1192,P437.010,3.85,7445,2,,678,124
1193,P437.011,3.85,5121,1,,678,124
1194,P437.013,3.85,5697,3,,678,124
1195,P437.014,3.85,7185,18,,678,124
1196,P437.015,3.85,3629,8,,678,124
1197,P437.017,3.85,365,6,,678,124
1198,P437.019,3.85,1732,25,,678,124
1199,P437.020,4.96,610,5,,679,187
1200,P437.021,4.96,324,1,,679,187
1201,P437.025,4.96,1702,8,,679,187
1202,P437.027,4.96,3556,6,,679,187
1203,P437.031,1.65,6031,1,,680,239
1204,P437.0325,1.65,26557,2,,680,239
1205,P437.033,1.65,24578,3,,680,239
1206,P437.034,1.65,4807,18,,680,239
1207,P437.035,1.65,16,8,,680,239
1208,P437.037,1.65,3418,6,,680,239
1209,P437.038,1.65,1469,7,,680,239
1210,P437.039,1.65,1266,25,,680,239
1211,P437.0402,2.19,0,21,,681,10
1212,P437.0403,2.19,0,3,,681,10
1213,P437.0425,2.19,0,2,,681,10
1214,P437.0701,9.04,4411,1,,682,57
1215,P437.0703,9.04,535,3,,682,57
1216,P437.0717,9.04,204,6,,682,57
1217,P437.0724,9.04,320,18,,682,57
1218,P437.0725,9.04,943,2,,682,57
1219,P437.0801,10.96,2605,1,,683,174
1220,P437.0803,10.96,3027,3,,683,174
1221,P437.0805,10.96,2071,8,,683,174
1222,P437.0901,5.79,8302,1,,684,6
1223,P437.0903,5.79,5697,3,,684,6
1224,P437.0905,5.79,5271,8,,684,6
1225,P437.100,4.96,18604,2,,685,203
1226,P437.1005,4.96,7650,14,,685,203
1227,P437.101,4.96,15473,1,,685,203
1228,P437.1014,4.96,4547,16,,685,203
1229,P437.1019,4.96,3717,12,,685,203
1230,P437.103,4.96,30049,3,,685,203
1231,P437.1301,8.38,759,1,,686,7
1232,P437.1303,8.38,1409,3,,686,7
1233,P437.1317,8.38,1744,6,,686,7
1234,P437.1324,8.38,674,18,,686,7
1235,P437.1325,8.38,390,2,,686,7
1236,P437.1401,2.74,5217,1,,687,43
1237,P437.1403,2.74,95,3,,687,43
1238,P437.1425,2.74,1111,2,,687,43
1239,P437.1501,7.72,7986,1,,688,117
1240,P437.1503,7.72,4674,3,,688,117
1241,P437.1515,7.72,3356,8,,688,117
1242,P437.1519,7.72,0,26,,688,117
1243,P437.1525,7.72,4897,2,,688,117
1244,P437.200,0.83,8988,2,,689,240
1245,P437.210,2.19,227,2,,690,10
1246,P437.211,2.19,6236,1,,690,10
1247,P437.212,2.19,6211,21,,690,10
1248,P437.213,2.19,4946,3,,690,10
1249,P437.2201,5.14,6899,1,,691,1
1250,P437.2203,5.14,6359,3,,691,1
1251,P437.2204,5.14,4813,18,,691,1
1252,P437.2219,5.14,4688,26,,691,1
1253,P437.2225,5.14,2204,2,,691,1
1254,P437.3001,10.93,10174,1,,692,241
1255,P437.3002,10.93,4018,21,,692,241
1256,P437.3003,10.93,1074,3,,692,241
1257,P437.3005,10.93,5604,14,,692,241
1258,P437.3014,10.93,4048,16,,692,241
1259,P437.3019,10.93,5717,12,,692,241
1260,P437.3025,10.93,14842,2,,692,241
1261,P437.3101,5.51,3733,1,,693,165
1262,P437.3103,5.51,563,3,,693,165
1263,P437.3105,5.51,2437,14,,693,165
1264,P437.3114,5.51,2428,16,,693,165
1265,P437.3119,5.51,136,12,,693,165
1266,P437.3125,5.51,3600,2,,693,165
1267,P437.3201,5.51,1118,1,,694,165
1268,P437.3203,5.51,258,3,,694,165
1269,P437.3225,5.51,8062,2,,694,165
1270,P437.3301,7.08,4855,1,,695,171
1271,P437.3303,7.08,2533,3,,695,171
1272,P437.3319,7.08,239,26,,695,171
1273,P437.3325,7.08,4754,2,,695,171
1274,P437.3401,10.96,11215,1,,696,37
1275,P437.3403,10.96,5954,3,,696,37
1276,P437.3425,10.96,9990,2,,696,37
1277,P437.5001,4.49,15246,1,,697,72
1278,P437.5002,4.49,4822,21,,697,72
1279,P437.5003,4.49,11121,3,,697,72
1280,P437.5007,4.49,4106,6,,697,72
1281,P437.5008,4.49,4775,7,,697,72
1282,P437.5023,4.49,2940,12,,697,72
1283,P437.5025,4.49,10921,2,,697,72
1284,P437.7001,5.78,5817,1,,698,61
1285,P437.7003,5.78,5977,3,,698,61
1286,P437.7007,5.78,2964,6,,698,61
1287,P437.7025,5.78,4980,2,,698,61
1288,P437.7101,2.9,3014,1,,699,242
1289,P437.7103,2.9,3050,3,,699,242
1290,P437.7107,2.9,3036,6,,699,242
1291,P437.7125,2.9,3028,2,,699,242
1292,P438.000,10.96,3058,2,,700,37
1293,P438.001,10.96,9014,1,,700,37
1294,P438.002,10.96,3961,21,,700,37
1295,P438.003,10.96,1738,3,,700,37
1296,P438.004,10.96,4728,27,,700,37
1297,P438.005,10.96,441,8,,700,37
1298,P438.007,10.96,0,24,,700,37
1299,P438.008,10.96,2188,6,,700,37
1300,P438.009,10.96,812,25,,700,37
1301,P438.011,12.88,939,1,,701,39
1302,P438.012,12.88,3216,21,,701,39
1303,P438.0125,12.88,5917,2,,701,39
1304,P438.013,12.88,4858,3,,701,39
1305,P438.015,12.88,527,8,,701,39
1306,P438.017,12.88,712,24,,701,39
1307,P438.019,7.18,243,25,,701,38
1308,P438.020,11.56,4774,2,,702,243
1309,P438.021,11.56,3793,1,,702,243
1310,P438.022,11.56,1614,21,,702,243
1311,P438.023,11.56,3426,3,,702,243
1312,P438.024,11.56,3268,27,,702,243
1313,P438.025,11.56,1033,8,,702,243
1314,P438.027,11.56,3657,24,,702,243
1315,P438.028,11.56,3814,6,,702,243
1316,P438.029,11.56,2247,25,,702,243
1317,P438.030,5.14,3124,5,,703,1
1318,P438.031,5.14,4312,1,,703,1
1319,P438.033,3.85,140,24,,703,124
1320,P438.035,5.14,5591,8,,703,1
1321,P438.037,3.85,2582,6,,703,124
1322,P438.039,3.85,2742,25,,703,124
1323,P438.040,6.43,2137,5,,704,36
1324,P438.041,6.43,1512,1,,704,36
1325,P438.043,4.4,2338,24,,704,204
1326,P438.045,6.43,493,8,,704,36
1327,P438.049,6.43,3882,25,,704,36
1328,P438.051,3.29,756,1,,705,146
1329,P438.052,3.29,1601,21,,705,146
1330,P438.053,3.29,31,3,,705,146
1331,P438.061,7.72,674,1,,706,117
1332,P438.062,5.5,3801,21,,706,220
1333,P438.063,7.72,3938,3,,706,117
1334,P438.065,7.72,2127,2,,706,117
1335,P438.071,5.79,778,1,,707,6
1336,P438.073,5.79,3126,3,,707,6
1337,P438.080,11.59,693,2,,708,28
1338,P438.081,11.59,3020,1,,708,28
1339,P438.082,11.59,9215,21,,708,28
1340,P438.083,11.59,7218,3,,708,28
1341,P438.0901,12.29,5566,1,,709,23
1342,P438.0902,12.29,3932,21,,709,23
1343,P438.0903,12.29,4873,3,,709,23
1344,P438.0925,12.29,4438,2,,709,23
1345,P438.1001,12.25,4844,1,,710,15
1346,P438.1002,12.25,2954,21,,710,15
