id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
696,P322.8603,42.02,1910,3,,435,198
697,P322.8605,42.02,1308,8,,435,198
698,P322.8701,42.02,1447,1,,436,198
699,P322.8801,58.08,583,1,,437,97
700,P322.8901,28.42,4230,1,,438,199
701,P322.9001,24.5,23,1,,439,15
702,P322.9003,24.5,59,3,,439,15
703,P323.051,19.88,463,1,,440,21
704,P323.061,27.64,985,1,,441,45
705,P324.190,9.92,1909,21,,442,187
706,P324.673,37.42,1337,3,,443,177
707,P324.693,33.92,7,3,,444,200
708,P324.791,19.82,3756,1,,445,201
709,P324.793,19.82,1754,3,,445,201
710,P326.4301,25.76,0,1,,446,39
711,P326.542,18.8,161,4,,447,26
712,P327.102,3.82,2641,21,,448,55
713,P328.009,21,32,1,,449,44
714,P328.072,50.38,462,4,,450,202
715,P328.119,32.08,1023,1,,451,69
716,P328.211,15.44,2750,1,,452,186
717,P328.341,38.74,1831,1,,453,19
718,P328.351,51.6,2359,1,,454,48
719,P328.681,21,1053,1,,455,44
720,P328.719,16.52,2366,22,,456,47
721,P329.011,9.92,34,1,,457,203
722,P329.093,22.08,3,3,,458,46
723,P329.111,22.08,0,1,,459,46
724,P329.121,22.08,868,1,,460,46
725,P329.151,11.02,2708,1,,461,165
726,P329.169,18.8,995,9,,462,26
727,P329.179,22.62,40,9,,463,170
728,P329.191,16.52,99,1,,464,47
729,P329.201,16.52,1022,1,,465,47
730,P329.232,19.88,883,4,,466,21
731,P329.262,32.26,2919,4,,467,20
732,P329.271,16.52,1513,1,,468,47
733,P329.321,25.76,869,1,,469,39
734,P329.343,19.34,3742,3,,470,51
735,P329.379,16.52,797,9,,471,119
736,P329.381,33.92,224,1,,472,200
737,P329.390,14.36,7073,17,,473,32
738,P329.392,8.8,4912,21,,473,204
739,P329.395,14.36,1493,8,,473,32
740,P329.451,33.22,972,4,,474,42
741,P329.491,71.06,2372,1,,475,205
742,P329.501,48.1,512,1,,476,
743,P329.554,18.04,124,16,,477,
744,P329.571,89.2,2674,1,,478,206
745,P329.583,16.52,7417,3,,479,47
746,P329.591,11.04,5151,1,,480,116
747,P329.593,11.04,4312,3,,480,116
748,P329.619,38.74,2161,9,,481,19
749,P329.639,18.8,91,9,,482,26
750,P329.649,51.6,2105,9,,483,48
751,P329.659,44.22,88,9,,484,31
752,P329.661,38.74,2066,1,,485,19
753,P329.671,19.88,2066,1,,486,21
754,P329.681,22.08,898,1,,487,46
755,P329.691,25.38,4752,1,,488,207
756,P329.701,55.36,183,1,,489,29
757,P329.703,55.36,892,3,,489,29
758,P329.711,51.6,1643,1,,490,48
759,P329.713,51.6,72,3,,490,48
760,P329.715,51.6,966,8,,490,48
761,P329.731,33.92,3297,1,,491,200
762,P329.733,33.92,4249,3,,491,200
763,P329.735,33.92,604,8,,491,200
764,P329.753,40.94,81,3,,492,208
765,P329.761,55.5,1898,1,,493,209
766,P329.763,55.5,505,3,,493,209
767,P329.765,55.5,2214,8,,493,209
768,P329.772,22.08,1105,4,,494,46
769,P329.781,45.1,2456,1,,495,52
770,P329.791,19.88,5682,1,,496,21
771,P329.811,45.1,2002,1,,497,52
772,P329.813,27.64,419,3,,497,45
773,P329.815,45.1,55,8,,497,52
774,P329.831,39.58,455,1,,498,210
775,P329.841,32.26,2202,1,,499,20
776,P329.861,16.52,1579,1,,500,47
777,P329.863,16.52,48,3,,500,47
778,P329.882,27.64,1239,4,,501,45
779,P329.901,64.58,2423,1,,502,27
780,P329.911,51.66,1755,1,,503,67
781,P329.939,33.52,2490,9,,504,211
782,P329.949,32.26,459,17,,505,20
783,P329.959,8.82,2965,9,,506,41
784,P329.971,15.82,2623,1,,507,212
785,P330.3503,107.18,1396,3,,508,
786,P330.811,20.3,165,1,,509,213
787,P330.851,76.24,787,1,,510,214
788,P330.871,31.76,38,1,,511,215
789,P330.891,51.6,5303,1,,512,48
790,P331.002,25.84,4033,4,,513,16
791,P331.011,51.6,2570,1,,514,48
792,P331.021,22.08,1287,1,,515,46
793,P331.031,20.6,4160,1,,516,148
794,P331.0501,25.76,870,1,,517,39
795,P331.0601,64.58,259,1,,518,27
796,P331.0701,21,2136,1,,519,44
797,P331.0703,21,3474,3,,519,44
798,P331.0802,8.82,6813,4,,520,41
799,P331.0902,29.62,4556,4,,521,176
800,P331.1001,19.34,3366,1,,522,51
801,P331.1101,38.78,1019,1,,523,216
802,P331.1123,38.78,1252,3,,523,216
803,P331.1201,32.26,495,1,,524,20
804,P331.1401,45.1,10,1,,525,52
805,P331.1405,45.1,30,8,,525,52
806,P331.1419,45.1,50,4,,525,52
807,P331.501,38.74,6840,1,,526,19
808,P331.511,127.96,2470,1,,527,217
809,P331.521,89.2,496,1,,528,206
810,P331.5301,127.96,1870,1,,529,217
811,P331.5401,102.06,2073,1,,530,156
812,P331.5601,64.58,2121,1,,531,27
813,P331.5701,36.1,91,1,,532,197
814,P331.5801,64.58,0,1,,533,27
815,P414.009,5.62,173,9,,534,92
816,P414.019,6.58,337,9,,535,146
817,P416.141,3.82,6159,5,,536,55
818,P416.351,19.28,7,1,,537,14
819,P422.030,34.84,2999,1,,538,65
820,P422.152,19.34,3190,4,,539,51
821,P422.161,25.76,27,1,,540,8
822,P422.172,25.76,1446,21,,541,8
823,P422.182,45.24,2072,21,,542,3
824,P422.191,36.16,195,1,,543,63
825,P422.232,9.92,1811,4,,544,187
826,P422.261,8.82,4397,1,,545,41
827,P422.265,8.82,13458,8,,545,41
828,P422.267,8.82,1084,6,,545,41
829,P422.272,11.56,5020,4,,546,61
830,P422.282,9.92,9,4,,547,218
831,P422.301,11.02,3336,1,,548,165
832,P422.302,11.02,2177,17,,548,165
833,P422.305,11.02,733,2,,548,165
834,P422.321,11.02,1184,1,,549,165
835,P422.351,16.76,5105,1,,550,7
836,P422.355,9.92,23,8,,550,187
837,P422.357,9.92,3779,6,,550,187
838,P422.361,11.02,169,1,,551,165
839,P422.381,16.76,345,1,,552,7
840,P422.382,16.76,3887,4,,552,7
841,P422.385,16.76,2369,2,,552,7
842,P422.387,11.04,391,6,,552,116
843,P422.390,28.3,691,10,,553,190
844,P422.395,28.3,0,8,,553,190
845,P422.397,28.3,93,6,,553,190
846,P422.421,8.82,34,1,,554,41
847,P422.427,8.82,140,6,,554,41
848,P422.431,38.68,1923,1,,555,62
849,P422.450,9.92,4065,12,,556,129
850,P422.451,25.76,597,1,,556,39
851,P422.455,9.92,2772,8,,556,129
852,P422.457,9.92,2208,6,,556,129
853,P422.471,8.82,662,1,,557,41
854,P422.472,8.82,3388,4,,557,41
855,P422.479,8.82,2075,2,,557,41
856,P422.482,9.92,0,4,,558,187
857,P422.4901,19.28,2708,1,,559,14
858,P422.4919,19.28,2312,12,,559,14
859,P422.521,18.08,2842,1,,560,57
860,P422.522,18.08,5347,4,,560,57
861,P422.523,18.08,1737,10,,560,57
862,P422.525,18.08,3250,8,,560,57
863,P422.527,18.08,2940,6,,560,57
864,P422.5325,18.02,4087,2,,561,56
865,P422.5425,32.26,2804,2,,562,20
866,P422.5501,7.68,5558,1,,563,89
867,P422.5503,7.68,4795,3,,563,89
868,P422.5525,7.68,3781,2,,563,89
869,P430.111,7.7,15,1,,564,124
870,P430.112,7.7,3697,21,,564,124
871,P430.113,7.7,13776,3,,564,124
872,P430.125,7.7,208,8,,564,124
873,P430.127,7.7,1067,6,,564,124
874,P431.021,33.22,1405,1,,565,42
875,P432.021,8.82,42,1,,566,41
876,P432.023,8.82,0,3,,566,41
877,P432.052,10.16,173,4,,567,219
878,P432.071,15.44,5389,1,,568,117
879,P432.092,7.88,3758,4,,569,130
880,P432.102,3.28,5696,21,,570,85
881,P432.131,3.28,12355,1,,570,85
882,P432.140,6.58,2777,5,,571,146
883,P432.241,13.24,705,1,,572,137
884,P432.242,13.24,196,4,,572,137
885,P432.270,8.82,6799,5,,573,41
886,P432.289,14.36,1527,9,,574,38
887,P432.309,9.92,2314,9,,575,203
888,P432.339,11,2030,9,,576,220
889,P432.353,5.62,0,3,,577,92
890,P432.361,5.5,10638,1,,578,74
891,P432.362,5.5,5113,21,,578,74
892,P432.363,5.5,6161,3,,578,74
893,P432.365,5.5,2241,8,,578,74
894,P432.420,12.84,3113,21,,579,49
895,P432.422,12.84,3852,1,,579,49
896,P432.423,12.84,3433,3,,579,49
897,P432.441,12.86,1319,1,,580,36
898,P432.443,12.86,2635,3,,580,36
899,P432.445,12.86,0,8,,580,36
900,P432.451,16.76,587,1,,581,7
901,P432.452,16.76,2678,21,,581,7
902,P432.453,16.76,4429,3,,581,7
903,P432.532,11.28,1557,4,,582,18
904,P432.601,12.86,3211,1,,583,36
905,P432.602,12.86,3910,4,,583,36
906,P432.605,12.86,6953,8,,583,36
907,P432.607,0,0,6,,583,
908,P432.621,16.76,3559,1,,584,7
909,P432.625,16.76,2207,8,,584,7
910,P432.671,3.4,7768,1,,585,221
911,P432.672,3.4,3048,4,,585,221
912,P432.674,3.4,6903,18,,585,221
913,P432.681,3.86,14796,1,,586,82
914,P432.683,3.86,727,3,,586,82
915,P432.685,3.86,1223,8,,586,82
916,P432.691,3.72,15631,1,,587,222
917,P432.693,3.72,13991,3,,587,222
918,P432.702,7.88,98,4,,588,130
919,P432.709,7.88,1099,9,,588,130
920,P432.761,15.44,1224,1,,589,117
921,P432.762,11.02,1671,4,,589,165
922,P432.765,15.44,4489,8,,589,117
923,P432.801,15.44,7897,1,,590,117
924,P432.802,15.44,1,21,,590,117
925,P432.831,4.38,1880,1,,591,10
926,P432.832,4.38,62,4,,591,10
927,P432.860,14.68,41,23,,592,136
928,P432.880,5.48,7896,4,,593,43
929,P432.884,5.48,0,18,,593,43
930,P432.885,5.48,871,8,,593,43
931,P432.887,5.48,3471,6,,593,43
932,P432.888,5.48,2441,7,,593,43
933,P432.891,5.48,2249,1,,594,43
934,P432.895,5.48,0,8,,594,43
935,P432.921,6.38,3230,1,,595,58
936,P432.922,6.38,1097,21,,595,58
937,P432.923,6.38,3101,3,,595,58
938,P432.925,6.38,8246,8,,595,58
939,P432.971,19.22,39,21,,596,223
940,P432.981,25.76,0,1,,597,8
941,P433.021,19.34,3603,1,,598,51
942,P433.022,19.34,612,4,,598,51
943,P433.023,19.34,2196,3,,598,51
944,P433.025,19.34,3143,8,,598,51
945,P433.027,16.58,108,6,,598,121
946,P433.041,12.86,3214,1,,599,36
947,P433.042,12.86,2042,17,,599,36
948,P433.0425,12.86,6915,2,,599,36
949,P433.043,12.86,8894,3,,599,36
950,P433.045,12.86,2556,8,,599,36
951,P433.047,8.82,2602,6,,599,41
952,P433.051,16.76,1204,1,,600,7
953,P433.052,16.76,824,4,,600,7
954,P433.053,16.76,281,3,,600,7
955,P433.055,16.76,2199,8,,600,7
956,P433.061,16.76,834,1,,601,7
957,P433.062,16.76,1683,4,,601,7
958,P433.0625,16.76,3142,2,,601,7
959,P433.063,16.76,2887,3,,601,7
960,P433.065,16.76,3258,8,,601,7
961,P433.067,11.02,1286,6,,601,165
962,P433.081,8.98,9236,1,,602,72
963,P433.082,4.38,6746,4,,602,10
964,P433.083,4.38,8171,3,,602,10
965,P433.085,4.38,5069,8,,602,10
966,P433.090,6.38,0,5,,603,58
967,P433.091,6.38,4195,1,,603,58
968,P433.095,6.38,6098,8,,603,58
969,P433.110,8.82,174,5,,604,41
970,P433.124,3.8,581,18,,605,
971,P433.133,11.02,599,3,,606,224
972,P433.163,11.28,29,3,,607,18
973,P433.195,9.92,1034,8,,608,203
974,P433.197,9.92,1975,6,,608,203
975,P433.202,14.64,364,17,,609,17
976,P433.210,0,0,21,,610,
977,P433.231,8.82,1451,1,,611,41
978,P433.233,8.82,2059,3,,611,41
979,P433.235,8.82,1589,2,,611,41
980,P433.260,4.38,12656,5,,612,10
981,P433.261,4.38,11535,1,,612,10
982,P433.265,4.38,7136,8,,612,10
983,P433.271,8.82,5491,1,,613,41
984,P433.272,8.82,4033,4,,613,41
985,P433.273,8.82,5601,3,,613,41
986,P433.275,8.82,7854,2,,613,41
987,P433.277,8.82,2053,6,,613,41
988,P433.278,6.58,3062,23,,613,146
989,P433.279,6.58,7602,9,,613,146
990,P433.282,9.92,69,21,,614,187
991,P433.285,9.92,2343,8,,614,187
992,P433.291,5.48,694,1,,615,43
993,P433.293,5.48,3725,3,,615,43
994,P433.295,5.48,2672,8,,615,43
995,P433.297,5.48,2289,6,,615,43
996,P433.330,32.26,5608,4,,616,225
997,P433.361,29.68,0,1,,617,226
998,P433.371,19.28,4089,1,,618,14
999,P433.392,11.28,332,21,,619,18
1000,P433.440,4.38,162,5,,620,10
1001,P433.441,4.38,9179,1,,620,10
1002,P433.445,4.38,4974,8,,620,10
1003,P433.447,4.38,1363,6,,620,10
1004,P433.994,8.8,4193,18,,621,204
1005,P434.002,5.1,12515,4,,622,227
1006,P434.003,5.1,12317,3,,622,227
1007,P434.005,5.1,7898,8,,622,227
1008,P434.009,3.28,4233,9,,622,113
1009,P434.011,3.94,5186,1,,623,228
1010,P434.012,3.28,2546,4,,623,113
1011,P434.013,3.94,10521,3,,623,228
1012,P434.014,3.28,1630,18,,623,113
1013,P434.015,3.94,4514,2,,623,228
1014,P434.017,3.28,6052,6,,623,113
1015,P434.031,3.94,9755,1,,624,228
1016,P434.032,3.94,6832,4,,624,228
1017,P434.033,3.94,11052,3,,624,228
1018,P434.034,3.94,8203,18,,624,228
1019,P434.035,3.94,14600,2,,624,228
1020,P434.041,4.78,14905,1,,625,229
1021,P434.042,4.78,3227,4,,625,229
1022,P434.043,4.78,1083,3,,625,229
1023,P434.044,4.78,5664,18,,625,229
1024,P434.045,4.78,11194,2,,625,229
1025,P434.051,4.1,22616,1,,626,230
1026,P434.052,4.1,20288,4,,626,230
1027,P434.053,4.1,25912,3,,626,230
1028,P434.054,4.1,16035,18,,626,230
1029,P434.055,4.1,19095,2,,626,230
1030,P434.071,3.76,10299,1,,627,231
1031,P434.072,3.76,11072,4,,627,231
1032,P434.073,3.76,8715,3,,627,231
1033,P434.074,3.76,7492,18,,627,231
1034,P434.075,3.76,7355,8,,627,231
1035,P434.077,3.76,3152,6,,627,231
1036,P434.081,7.36,7376,1,,628,232
1037,P434.083,7.36,10857,3,,628,232
1038,P434.084,7.36,2626,18,,628,232
1039,P434.085,7.36,3524,8,,628,232
1040,P434.087,7.36,5326,6,,628,232
1041,P434.088,4.38,6038,9,,628,10
1042,P434.091,5.02,7972,1,,629,233
1043,P434.092,5.02,6556,4,,629,233
1044,P434.095,5.02,4733,8,,629,233
1045,P434.097,5.02,10474,6,,629,233
1046,P434.099,5.02,2575,9,,629,233
1047,P434.111,6.14,2468,1,,630,118
1048,P434.112,6.14,3076,4,,630,118
1049,P434.113,6.14,16163,3,,630,118
1050,P434.115,6.14,11441,8,,630,118
1051,P434.117,6.14,7856,6,,630,118
1052,P435.011,3.28,13,1,,631,113
1053,P435.013,3.28,1673,3,,631,113
1054,P435.015,3.28,3252,8,,631,113
1055,P435.017,3.28,5818,6,,631,113
1056,P435.019,3.28,5699,9,,631,113
1057,P435.021,16.76,2102,1,,632,7
1058,P435.022,16.76,908,21,,632,7
1059,P435.023,16.76,177,3,,632,7
1060,P435.025,16.76,2749,8,,632,7
1061,P435.041,6.58,10847,1,,633,146
1062,P435.042,6.58,12017,21,,633,146
1063,P435.043,6.58,7387,3,,633,146
1064,P435.045,6.58,1721,8,,633,146
1065,P435.051,21.92,6730,1,,634,174
1066,P435.052,21.92,5092,21,,634,174
1067,P435.053,21.92,3972,3,,634,174
1068,P435.055,11.02,1675,8,,634,165
1069,P435.061,16.76,8442,1,,635,7
1070,P435.062,16.76,8625,21,,635,7
1071,P435.063,16.76,9396,3,,635,7
1072,P435.064,16.76,5296,18,,635,7
1073,P435.065,16.76,2378,8,,635,7
1074,P435.071,15.44,5198,1,,636,117
1075,P435.072,8.82,6563,21,,636,41
1076,P435.073,15.44,1905,3,,636,117
1077,P435.075,15.44,9248,8,,636,117
1078,P435.081,16.76,79,1,,637,7
1079,P435.082,14.36,344,21,,637,32
1080,P435.083,16.76,45,3,,637,7
1081,P435.085,16.76,2799,8,,637,7
1082,P435.091,19.34,2551,1,,638,51
1083,P435.092,9.92,1822,4,,638,187
1084,P435.093,9.92,2308,3,,638,187
1085,P435.095,9.92,1299,8,,638,187
1086,P435.097,9.92,222,6,,638,187
1087,P435.301,9.92,0,1,,639,203
1088,P435.302,9.92,3010,21,,639,203
1089,P435.501,19.28,3002,1,,640,14
1090,P435.502,9.92,6311,21,,640,203
1091,P435.503,19.28,6614,3,,640,14
1092,P435.504,9.92,1560,18,,640,203
1093,P435.505,9.92,2057,8,,640,203
1094,P435.511,37.42,656,1,,641,177
1095,P435.521,12.88,10697,1,,642,2
1096,P435.522,7.7,3954,21,,642,124
1097,P435.523,12.88,6165,3,,642,2
1098,P435.525,12.88,2579,8,,642,2
1099,P435.531,12.88,5901,1,,643,2
1100,P435.532,7.7,3018,21,,643,124
1101,P435.533,12.88,189,3,,643,2
1102,P435.537,7.7,0,6,,643,124
1103,P435.539,7.7,39,4,,643,124
1104,P435.542,9.92,539,21,,644,203
1105,P435.543,9.92,34,3,,644,203
1106,P435.545,9.92,2328,8,,644,203
1107,P435.700,9.9,7953,21,,645,234
1108,P435.701,9.9,11,1,,645,234
1109,P435.702,9.9,145,4,,645,234
1110,P435.703,9.9,15525,3,,645,234
1111,P435.705,9.9,12875,8,,645,234
1112,P435.706,9.9,1894,23,,645,234
1113,P435.707,9.9,1701,6,,645,234
1114,P435.708,9.9,681,14,,645,234
1115,P435.709,9.9,2782,9,,645,234
1116,P435.710,10.26,297,2,,646,13
1117,P435.711,10.26,30348,1,,646,13
1118,P435.712,10.26,8981,21,,646,13
1119,P435.713,10.26,7373,3,,646,13
1120,P435.714,8.8,3040,18,,646,204
1121,P435.715,7.7,1602,8,,646,124
1122,P435.721,7.7,1483,1,,647,124
1123,P435.722,7.7,0,21,,647,124
1124,P435.723,7.7,9412,3,,647,124
1125,P435.725,7.7,1512,8,,647,124
1126,P435.801,16.82,1094,1,,648,178
1127,P435.802,16.82,630,21,,648,178
1128,P435.803,16.82,2171,3,,648,178
1129,P436.055,10.28,734,8,,649,1
1130,P436.090,16.76,1134,4,,650,7
1131,P436.193,13.56,58,3,,651,235
1132,P436.195,13.56,393,8,,651,235
1133,P436.239,13.24,3865,9,,652,137
1134,P436.261,5.48,696,1,,653,43
1135,P436.265,5.48,3304,24,,653,43
1136,P436.420,11.56,2138,2,,654,61
1137,P436.421,11.56,1213,1,,654,61
1138,P436.423,11.56,159,10,,654,61
1139,P436.461,9.92,10471,1,,655,187
1140,P436.462,9.92,4395,4,,655,187
1141,P436.463,9.92,19459,3,,655,187
1142,P436.465,9.92,11620,8,,655,187
1143,P436.467,9.92,3033,6,,655,187
1144,P436.486,8.82,3408,15,,656,41
1145,P436.489,8.82,1006,9,,656,41
1146,P436.491,8.82,11086,1,,657,41
1147,P436.492,8.82,9662,21,,657,41
1148,P436.493,8.82,1725,3,,657,41
1149,P436.494,8.82,10603,18,,657,41
1150,P436.495,8.82,5665,8,,657,41
1151,P436.545,8.82,46,5,,658,41
1152,P436.611,12.48,342,1,,659,236
1153,P436.663,15.82,201,10,,660,115
1154,P436.671,10.14,414,1,,661,59
1155,P436.672,10.14,989,4,,661,59
1156,P436.673,10.14,604,3,,661,59
1157,P436.713,13.56,1009,3,,662,235
1158,P436.729,11.28,289,9,,663,18
1159,P436.750,3.28,12507,5,,664,113
1160,P436.751,3.28,18044,1,,664,113
1161,P436.761,11.02,206,1,,665,165
1162,P436.770,20.66,1137,5,,666,75
1163,P436.780,9.92,5439,5,,667,203
1164,P436.791,7.7,13667,1,,668,124
1165,P436.793,7.7,6,3,,668,124
1166,P436.795,7.7,11803,8,,668,124
1167,P436.797,7.7,1802,6,,668,124
1168,P436.815,4.38,3741,8,,669,10
1169,P436.831,7.7,7217,1,,670,124
1170,P436.832,7.7,2186,4,,670,124
1171,P436.833,7.7,5778,3,,670,124
1172,P436.835,7.7,5135,8,,670,124
1173,P436.837,7.7,2069,6,,670,124
1174,P436.871,3.12,93,1,,671,237
1175,P436.873,3.12,99,3,,671,237
1176,P436.911,13.24,73,1,,672,137
1177,P436.913,13.24,2139,3,,672,137
1178,P436.921,19.28,1,1,,673,14
1179,P436.931,16.76,4206,1,,674,7
1180,P436.932,14.36,19,4,,674,32
1181,P436.933,16.76,12211,3,,674,7
1182,P436.935,16.76,3082,8,,674,7
1183,P436.937,16.76,1434,6,,674,7
1184,P436.961,5.48,883,1,,675,43
1185,P436.962,5.48,2977,4,,675,43
1186,P436.963,5.48,396,3,,675,43
1187,P436.973,11.28,0,3,,676,238
1188,P437.000,8.82,2728,5,,677,41
1189,P437.001,8.82,4064,1,,677,41
1190,P437.005,8.82,138,8,,677,41
1191,P437.007,8.82,1004,6,,677,41
1192,P437.010,7.7,7445,2,,678,124
1193,P437.011,7.7,5121,1,,678,124
1194,P437.013,7.7,5697,3,,678,124
1195,P437.014,7.7,7185,18,,678,124
1196,P437.015,7.7,3629,8,,678,124
1197,P437.017,7.7,365,6,,678,124
1198,P437.019,7.7,1732,25,,678,124
1199,P437.020,9.92,610,5,,679,187
1200,P437.021,9.92,324,1,,679,187
1201,P437.025,9.92,1702,8,,679,187
1202,P437.027,9.92,3556,6,,679,187
1203,P437.031,3.3,6031,1,,680,239
1204,P437.0325,3.3,26557,2,,680,239
1205,P437.033,3.3,24578,3,,680,239
1206,P437.034,3.3,4807,18,,680,239
1207,P437.035,3.3,16,8,,680,239
1208,P437.037,3.3,3418,6,,680,239
1209,P437.038,3.3,1469,7,,680,239
1210,P437.039,3.3,1266,25,,680,239
1211,P437.0402,4.38,0,21,,681,10
1212,P437.0403,4.38,0,3,,681,10
1213,P437.0425,4.38,0,2,,681,10
1214,P437.0701,18.08,4411,1,,682,57
1215,P437.0703,18.08,535,3,,682,57
1216,P437.0717,18.08,204,6,,682,57
1217,P437.0724,18.08,320,18,,682,57
1218,P437.0725,18.08,943,2,,682,57
1219,P437.0801,21.92,2605,1,,683,174
1220,P437.0803,21.92,3027,3,,683,174
1221,P437.0805,21.92,2071,8,,683,174
1222,P437.0901,11.58,8302,1,,684,6
1223,P437.0903,11.58,5697,3,,684,6
1224,P437.0905,11.58,5271,8,,684,6
1225,P437.100,9.92,18604,2,,685,203
1226,P437.1005,9.92,7650,14,,685,203
1227,P437.101,9.92,15473,1,,685,203
1228,P437.1014,9.92,4547,16,,685,203
1229,P437.1019,9.92,3717,12,,685,203
1230,P437.103,9.92,30049,3,,685,203
1231,P437.1301,16.76,759,1,,686,7
1232,P437.1303,16.76,1409,3,,686,7
1233,P437.1317,16.76,1744,6,,686,7
1234,P437.1324,16.76,674,18,,686,7
1235,P437.1325,16.76,390,2,,686,7
1236,P437.1401,5.48,5217,1,,687,43
1237,P437.1403,5.48,95,3,,687,43
1238,P437.1425,5.48,1111,2,,687,43
1239,P437.1501,15.44,7986,1,,688,117
1240,P437.1503,15.44,4674,3,,688,117
1241,P437.1515,15.44,3356,8,,688,117
1242,P437.1519,15.44,0,26,,688,117
1243,P437.1525,15.44,4897,2,,688,117
1244,P437.200,1.66,8988,2,,689,240
1245,P437.210,4.38,227,2,,690,10
1246,P437.211,4.38,6236,1,,690,10
1247,P437.212,4.38,6211,21,,690,10
1248,P437.213,4.38,4946,3,,690,10
1249,P437.2201,10.28,6899,1,,691,1
1250,P437.2203,10.28,6359,3,,691,1
1251,P437.2204,10.28,4813,18,,691,1
1252,P437.2219,10.28,4688,26,,691,1
1253,P437.2225,10.28,2204,2,,691,1
1254,P437.3001,21.86,10174,1,,692,241
1255,P437.3002,21.86,4018,21,,692,241
1256,P437.3003,21.86,1074,3,,692,241
1257,P437.3005,21.86,5604,14,,692,241
1258,P437.3014,21.86,4048,16,,692,241
1259,P437.3019,21.86,5717,12,,692,241
1260,P437.3025,21.86,14842,2,,692,241
1261,P437.3101,11.02,3733,1,,693,165
1262,P437.3103,11.02,563,3,,693,165
1263,P437.3105,11.02,2437,14,,693,165
1264,P437.3114,11.02,2428,16,,693,165
1265,P437.3119,11.02,136,12,,693,165
1266,P437.3125,11.02,3600,2,,693,165
1267,P437.3201,11.02,1118,1,,694,165
1268,P437.3203,11.02,258,3,,694,165
1269,P437.3225,11.02,8062,2,,694,165
1270,P437.3301,14.16,4855,1,,695,171
1271,P437.3303,14.16,2533,3,,695,171
1272,P437.3319,14.16,239,26,,695,171
1273,P437.3325,14.16,4754,2,,695,171
1274,P437.3401,21.92,11215,1,,696,37
1275,P437.3403,21.92,5954,3,,696,37
1276,P437.3425,21.92,9990,2,,696,37
1277,P437.5001,8.98,15246,1,,697,72
1278,P437.5002,8.98,4822,21,,697,72
1279,P437.5003,8.98,11121,3,,697,72
1280,P437.5007,8.98,4106,6,,697,72
1281,P437.5008,8.98,4775,7,,697,72
1282,P437.5023,8.98,2940,12,,697,72
1283,P437.5025,8.98,10921,2,,697,72
1284,P437.7001,11.56,5817,1,,698,61
1285,P437.7003,11.56,5977,3,,698,61
1286,P437.7007,11.56,2964,6,,698,61
1287,P437.7025,11.56,4980,2,,698,61
1288,P437.7101,5.8,3014,1,,699,242
1289,P437.7103,5.8,3050,3,,699,242
1290,P437.7107,5.8,3036,6,,699,242
1291,P437.7125,5.8,3028,2,,699,242
1292,P438.000,21.92,3058,2,,700,37
1293,P438.001,21.92,9014,1,,700,37
1294,P438.002,21.92,3961,21,,700,37
1295,P438.003,21.92,1738,3,,700,37
1296,P438.004,21.92,4728,27,,700,37
1297,P438.005,21.92,441,8,,700,37
1298,P438.007,21.92,0,24,,700,37
1299,P438.008,21.92,2188,6,,700,37
1300,P438.009,21.92,812,25,,700,37
1301,P438.011,25.76,939,1,,701,39
1302,P438.012,25.76,3216,21,,701,39
1303,P438.0125,25.76,5917,2,,701,39
1304,P438.013,25.76,4858,3,,701,39
1305,P438.015,25.76,527,8,,701,39
1306,P438.017,25.76,712,24,,701,39
1307,P438.019,14.36,243,25,,701,38
1308,P438.020,23.12,4774,2,,702,243
1309,P438.021,23.12,3793,1,,702,243
1310,P438.022,23.12,1614,21,,702,243
1311,P438.023,23.12,3426,3,,702,243
1312,P438.024,23.12,3268,27,,702,243
1313,P438.025,23.12,1033,8,,702,243
1314,P438.027,23.12,3657,24,,702,243
1315,P438.028,23.12,3814,6,,702,243
1316,P438.029,23.12,2247,25,,702,243
1317,P438.030,10.28,3124,5,,703,1
1318,P438.031,10.28,4312,1,,703,1
1319,P438.033,7.7,140,24,,703,124
1320,P438.035,10.28,5591,8,,703,1
1321,P438.037,7.7,2582,6,,703,124
1322,P438.039,7.7,2742,25,,703,124
1323,P438.040,12.86,2137,5,,704,36
1324,P438.041,12.86,1512,1,,704,36
1325,P438.043,8.8,2338,24,,704,204
1326,P438.045,12.86,493,8,,704,36
1327,P438.049,12.86,3882,25,,704,36
1328,P438.051,6.58,756,1,,705,146
1329,P438.052,6.58,1601,21,,705,146
1330,P438.053,6.58,31,3,,705,146
1331,P438.061,15.44,674,1,,706,117
1332,P438.062,11,3801,21,,706,220
1333,P438.063,15.44,3938,3,,706,117
1334,P438.065,15.44,2127,2,,706,117
1335,P438.071,11.58,778,1,,707,6
1336,P438.073,11.58,3126,3,,707,6
1337,P438.080,23.18,693,2,,708,28
1338,P438.081,23.18,3020,1,,708,28
1339,P438.082,23.18,9215,21,,708,28
1340,P438.083,23.18,7218,3,,708,28
1341,P438.0901,24.58,5566,1,,709,23
1342,P438.0902,24.58,3932,21,,709,23
1343,P438.0903,24.58,4873,3,,709,23
1344,P438.0925,24.58,4438,2,,709,23
1345,P438.1001,24.5,4844,1,,710,15
1346,P438.1002,24.5,2954,21,,710,15
1347,P438.1003,24.5,5904,3,,710,15
